[371, 95, 47]
[371, 95, 47]
[370, 98, 46]
[370, 98, 46]
[370, 98, 46]
[370, 98, 46]
[370, 98, 46]
[367, 98, 45]
[367, 98, 45]
[367, 98, 45]
[367, 98, 45]
[367, 98, 45]
[366, 96, 45]
[366, 96, 45]
[366, 96, 45]
[366, 96, 45]
[366, 96, 45]
[362, 97, 48]
[362, 97, 48]
[362, 97, 48]
[362, 97, 48]
[360, 98, 47]
[360, 98, 47]
[360, 98, 47]
[360, 98, 47]
[360, 98, 47]
[360, 98, 47]
[357, 93, 45]
[357, 93, 45]
[357, 93, 45]
[357, 93, 45]
[357, 93, 45]
[357, 93, 45]
[354, 93, 44]
[354, 93, 44]
[354, 93, 44]
[354, 93, 44]
[354, 93, 44]
[349, 94, 46]
[349, 94, 46]
[349, 94, 46]
[349, 94, 46]
[345, 97, 45]
[345, 97, 45]
[345, 97, 45]
[344, 95, 47]
[344, 95, 47]
[344, 95, 47]
[344, 95, 47]
[344, 95, 47]
[344, 95, 47]
[334, 92, 44]
[334, 92, 44]
[334, 92, 44]
[334, 92, 44]
[334, 92, 44]
[334, 92, 44]
[334, 92, 44]
[332, 94, 45]
[332, 94, 45]
[332, 94, 45]
[332, 94, 45]
[332, 94, 45]
[332, 94, 45]
[326, 92, 43]
[326, 92, 43]
[326, 92, 43]
[326, 92, 43]
[326, 92, 43]
[320, 89, 42]
[320, 89, 42]
[320, 89, 42]
[317, 90, 43]
[317, 90, 43]
[317, 90, 43]
[315, 90, 42]
[315, 90, 42]
[315, 90, 42]
[315, 90, 42]
[315, 90, 42]
[315, 90, 42]
[315, 90, 42]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[310, 86, 41]
[302, 88, 40]
[302, 88, 40]
[302, 88, 40]
[302, 88, 40]
[302, 88, 40]
[302, 88, 40]
[298, 85, 39]
[298, 85, 39]
[298, 85, 39]
[293, 84, 40]
[293, 84, 40]
[293, 84, 40]
[293, 84, 40]
[293, 84, 40]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[289, 86, 42]
[287, 83, 40]
[287, 83, 40]
[287, 83, 40]
[287, 83, 40]
[287, 83, 40]
[287, 83, 40]
[287, 83, 40]
[280, 81, 37]
[280, 81, 37]
[280, 81, 37]
[280, 81, 37]
[276, 79, 39]
[276, 79, 39]
[276, 79, 39]
[276, 79, 39]
[273, 80, 39]
[273, 80, 39]
[273, 80, 39]
[273, 80, 39]
[271, 79, 38]
[271, 79, 38]
[271, 79, 38]
[271, 79, 38]
[271, 79, 38]
[271, 79, 38]
[266, 77, 37]
[266, 77, 37]
[266, 77, 37]
[266, 77, 37]
[266, 77, 37]
[266, 77, 37]
[266, 77, 37]
[264, 78, 38]
[264, 78, 38]
[264, 78, 38]
[264, 78, 38]
[264, 78, 38]
[264, 78, 38]
[258, 78, 35]
[258, 78, 35]
[258, 78, 35]
[258, 78, 35]
[257, 76, 36]
[257, 76, 36]
[257, 76, 36]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[250, 74, 37]
[250, 74, 37]
[250, 74, 37]
[250, 74, 37]
[250, 74, 37]
[250, 74, 37]
[248, 73, 35]
[248, 73, 35]
[248, 73, 35]
[248, 73, 35]
[248, 73, 35]
[248, 73, 35]
[248, 73, 35]
[244, 71, 34]
[244, 71, 34]
[244, 71, 34]
[244, 71, 34]
[244, 71, 34]
[241, 68, 34]
[241, 68, 34]
[241, 68, 34]
[239, 70, 35]
[239, 70, 35]
[239, 70, 35]
[239, 70, 35]
[235, 72, 34]
[235, 72, 34]
[235, 72, 34]
[235, 72, 34]
[235, 72, 34]
[235, 72, 34]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[235, 69, 32]
[227, 66, 33]
[227, 66, 33]
[227, 66, 33]
[227, 66, 33]
[227, 67, 33]
[227, 67, 33]
[227, 67, 33]
[227, 67, 33]
[225, 68, 31]
[225, 68, 31]
[225, 68, 31]
[225, 68, 31]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[219, 63, 29]
[216, 64, 30]
[216, 64, 30]
[216, 64, 30]
[216, 64, 30]
[216, 64, 30]
[216, 64, 30]
[216, 64, 30]
[213, 63, 31]
[213, 63, 31]
[213, 63, 31]
[213, 63, 31]
[213, 63, 31]
[213, 63, 31]
[206, 58, 28]
[206, 58, 28]
[206, 58, 28]
[206, 61, 32]
[206, 61, 32]
[206, 61, 32]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[203, 60, 30]
[198, 56, 30]
[198, 56, 30]
[198, 56, 30]
[198, 56, 30]
[198, 56, 30]
[198, 56, 30]
[195, 60, 29]
[195, 60, 29]
[195, 60, 29]
[195, 60, 29]
[195, 60, 29]
[190, 57, 27]
[190, 57, 27]
[190, 57, 27]
[190, 57, 27]
[190, 57, 27]
[186, 54, 25]
[186, 54, 25]
[186, 54, 25]
[186, 54, 25]
[183, 55, 27]
[183, 55, 27]
[183, 55, 27]
[183, 55, 27]
[183, 55, 27]
[183, 55, 27]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[180, 54, 25]
[175, 48, 23]
[175, 48, 23]
[175, 48, 23]
[175, 48, 23]
[175, 48, 23]
[174, 52, 26]
[174, 52, 26]
[174, 52, 26]
[174, 52, 26]
[174, 52, 26]
[174, 52, 26]
[174, 53, 27]
[174, 53, 27]
[169, 48, 23]
[169, 48, 23]
[169, 48, 23]
[169, 48, 23]
[169, 48, 23]
[169, 48, 23]
[165, 48, 24]
[165, 48, 24]
[165, 48, 24]
[165, 48, 24]
[165, 48, 24]
[165, 48, 24]
[165, 48, 24]
[164, 48, 24]
[164, 48, 24]
[164, 48, 24]
[164, 48, 24]
[164, 48, 24]
[164, 47, 24]
[164, 47, 24]
[164, 47, 24]
[164, 47, 24]
[164, 47, 24]
[159, 46, 22]
[159, 46, 22]
[159, 46, 22]
[159, 46, 22]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[157, 47, 22]
[157, 47, 22]
[157, 47, 22]
[157, 47, 22]
[157, 47, 22]
[157, 47, 22]
[157, 45, 22]
[157, 45, 22]
[157, 45, 22]
[157, 45, 22]
[157, 45, 22]
[157, 45, 22]
[156, 44, 22]
[156, 44, 22]
[156, 44, 22]
[156, 44, 22]
[156, 44, 22]
[156, 44, 22]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[157, 45, 22]
[157, 45, 22]
[157, 45, 22]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[156, 46, 24]
[157, 47, 23]
[157, 47, 23]
[157, 47, 23]
[157, 47, 23]
[157, 47, 23]
[157, 47, 21]
[157, 47, 21]
[157, 47, 21]
[157, 47, 21]
[157, 47, 21]
[157, 47, 21]
[157, 47, 21]
[156, 46, 22]
[156, 46, 22]
[156, 46, 22]
[156, 46, 22]
[155, 45, 22]
[155, 45, 22]
[155, 45, 22]
[155, 45, 22]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[158, 46, 24]
[159, 46, 24]
[159, 46, 24]
[159, 46, 24]
[159, 46, 24]
[159, 46, 24]
[159, 46, 24]
[163, 47, 27]
[163, 47, 27]
[163, 47, 27]
[163, 47, 27]
[163, 47, 27]
[163, 47, 27]
[160, 46, 24]
[160, 46, 24]
[160, 46, 24]
[160, 46, 24]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[162, 48, 25]
[166, 49, 24]
[166, 49, 24]
[166, 49, 24]
[166, 49, 24]
[166, 49, 24]
[168, 46, 26]
[168, 46, 26]
[168, 46, 26]
[168, 46, 26]
[168, 46, 26]
[168, 46, 26]
[168, 46, 26]
[168, 51, 26]
[168, 51, 26]
[168, 51, 26]
[168, 51, 26]
[168, 51, 26]
[168, 51, 26]
[168, 51, 26]
[172, 51, 25]
[172, 51, 25]
[172, 51, 25]
[172, 51, 25]
[172, 51, 25]
[172, 51, 25]
[173, 50, 26]
[173, 50, 26]
[173, 50, 26]
[173, 50, 26]
[174, 51, 25]
[174, 51, 25]
[174, 51, 25]
[174, 51, 25]
[174, 51, 25]
[174, 51, 25]
[174, 51, 25]
[179, 53, 26]
[179, 53, 26]
[179, 53, 26]
[179, 53, 26]
[179, 53, 26]
[182, 52, 25]
[182, 52, 25]
[182, 52, 25]
[182, 52, 25]
[182, 52, 25]
[182, 52, 25]
[183, 53, 26]
[183, 53, 26]
[183, 53, 26]
[183, 53, 26]
[183, 53, 26]
[183, 53, 26]
[186, 54, 23]
[186, 54, 23]
[186, 54, 23]
[192, 57, 29]
[192, 57, 29]
[192, 57, 29]
[192, 57, 29]
[191, 55, 28]
[191, 55, 28]
[191, 55, 28]
[191, 55, 28]
[191, 55, 28]
[191, 55, 28]
[191, 55, 28]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[195, 55, 26]
[198, 58, 28]
[198, 58, 28]
[198, 58, 28]
[198, 58, 28]
[198, 58, 28]
[198, 58, 28]
[204, 61, 32]
[204, 61, 32]
[204, 61, 32]
[209, 62, 30]
[209, 62, 30]
[209, 62, 30]
[209, 62, 30]
[209, 62, 30]
[210, 61, 26]
[210, 61, 26]
[210, 61, 26]
[210, 61, 26]
[210, 61, 26]
[210, 61, 26]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[219, 67, 33]
[219, 67, 33]
[219, 67, 33]
[219, 67, 33]
[219, 67, 33]
[222, 63, 30]
[222, 63, 30]
[222, 63, 30]
[222, 67, 31]
[222, 67, 31]
[222, 67, 31]
[222, 67, 31]
[222, 67, 31]
[228, 68, 33]
[228, 68, 33]
[228, 68, 33]
[228, 68, 33]
[228, 68, 33]
[228, 68, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[231, 66, 33]
[237, 68, 34]
[237, 68, 34]
[237, 68, 34]
[237, 68, 34]
[242, 70, 35]
[242, 70, 35]
[242, 70, 35]
[242, 70, 35]
[242, 70, 35]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[242, 70, 33]
[242, 70, 33]
[242, 70, 33]
[242, 70, 33]
[242, 70, 33]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[247, 72, 36]
[250, 72, 33]
[250, 72, 33]
[250, 72, 33]
[250, 72, 33]
[250, 72, 33]
[255, 73, 35]
[255, 73, 35]
[255, 73, 35]
[255, 73, 35]
[255, 73, 35]
[255, 73, 34]
[255, 73, 34]
[255, 73, 34]
[255, 73, 34]
[255, 73, 34]
[260, 74, 35]
[260, 74, 35]
[260, 74, 35]
[260, 74, 35]
[260, 74, 35]
[264, 78, 35]
[264, 78, 35]
[264, 78, 35]
[264, 78, 35]
[264, 78, 35]
[264, 78, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[268, 76, 35]
[270, 80, 37]
[270, 80, 37]
[270, 80, 37]
[270, 80, 37]
[270, 80, 37]
[270, 80, 37]
[270, 76, 36]
[270, 76, 36]
[270, 76, 36]
[270, 76, 36]
[274, 80, 38]
[274, 80, 38]
[274, 80, 38]
[279, 81, 40]
[279, 81, 40]
[279, 81, 40]
[279, 81, 40]
[279, 81, 40]
[279, 81, 40]
[279, 81, 40]
[283, 80, 40]
[283, 80, 40]
[283, 80, 40]
[283, 80, 40]
[283, 80, 40]
[283, 80, 40]
[283, 80, 40]
[284, 80, 37]
[284, 80, 37]
[284, 80, 37]
[284, 80, 37]
[284, 80, 37]
[285, 82, 38]
[285, 82, 38]
[285, 82, 38]
[285, 82, 38]
[285, 82, 38]
[285, 82, 38]
[290, 83, 40]
[290, 83, 40]
[292, 85, 39]
[292, 85, 39]
[292, 85, 39]
[292, 85, 39]
[292, 85, 39]
[292, 85, 39]
[292, 85, 39]
[294, 85, 40]
[294, 85, 40]
[294, 85, 40]
[294, 85, 40]
[294, 85, 40]
[294, 85, 40]
[294, 85, 40]
[295, 86, 42]
[295, 86, 42]
[295, 86, 42]
[295, 86, 42]
[298, 86, 42]
[298, 86, 42]
[298, 86, 42]
[298, 86, 42]
[302, 87, 42]
[302, 87, 42]
[302, 87, 42]
[302, 87, 42]
[305, 88, 42]
[305, 88, 42]
[305, 88, 42]
[305, 88, 42]
[305, 88, 42]
[312, 86, 40]
[312, 86, 40]
[312, 86, 40]
[312, 86, 40]
[312, 86, 40]
[312, 86, 40]
[312, 87, 44]
[312, 87, 44]
[312, 87, 44]
[312, 87, 44]
[312, 87, 44]
[312, 87, 44]
[312, 87, 44]
[311, 88, 43]
[311, 88, 43]
[311, 88, 43]
[311, 88, 43]
[315, 91, 44]
[315, 91, 44]
[315, 91, 44]
[315, 91, 44]
[315, 91, 44]
[321, 92, 43]
[321, 92, 43]
[321, 92, 43]
[322, 92, 45]
[322, 92, 45]
[322, 92, 45]
[322, 92, 45]
[322, 92, 45]
[322, 92, 45]
[322, 90, 42]
[322, 90, 42]
[322, 90, 42]
[322, 90, 42]
[322, 90, 42]
[322, 90, 42]
[325, 92, 44]
[325, 92, 44]
[325, 92, 44]
[325, 92, 44]
[325, 92, 44]
[330, 93, 45]
[330, 93, 45]
[330, 93, 45]
[330, 93, 45]
[330, 93, 45]
[333, 95, 43]
[333, 95, 43]
[333, 95, 43]
[333, 95, 43]
[336, 95, 45]
[336, 95, 45]
[336, 95, 45]
[336, 95, 45]
[338, 93, 42]
[338, 93, 42]
[338, 93, 42]
[338, 93, 42]
[338, 93, 42]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[340, 94, 46]
[344, 97, 45]
[344, 97, 45]
[344, 97, 45]
[344, 97, 45]
[344, 97, 45]
[344, 94, 45]
[344, 94, 45]
[344, 94, 45]
[344, 94, 45]
[344, 94, 45]
[344, 94, 45]
[347, 92, 45]
[347, 92, 45]
[347, 94, 44]
[347, 94, 44]
[347, 94, 44]
[347, 94, 44]
[347, 94, 44]
[347, 94, 44]
[347, 94, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[352, 96, 44]
[355, 100, 47]
[355, 100, 47]
[355, 100, 47]
[355, 100, 47]
[355, 100, 47]
[355, 100, 47]
[357, 97, 46]
[357, 97, 46]
[357, 97, 46]
[357, 97, 46]
[357, 94, 44]
[357, 94, 44]
[357, 94, 44]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[359, 95, 47]
[361, 96, 47]
[361, 96, 47]
[361, 96, 47]
[361, 96, 47]
[361, 96, 47]
[361, 96, 47]
[361, 97, 45]
[361, 97, 45]
[361, 97, 45]
[361, 97, 45]
[361, 97, 45]
[361, 97, 45]
[365, 96, 46]
[365, 96, 46]
[365, 96, 46]
[365, 96, 46]
[365, 94, 46]
[365, 94, 46]
[365, 94, 46]
[365, 95, 46]
[365, 95, 46]
[365, 95, 46]
[365, 95, 46]
[365, 95, 46]
[365, 95, 46]
[370, 96, 51]
[370, 96, 51]
[370, 96, 51]
[370, 96, 51]
[370, 96, 51]
[370, 96, 51]
[371, 98, 47]
[371, 98, 47]
[371, 98, 47]
[371, 98, 47]
[371, 98, 47]
[369, 96, 46]
[369, 96, 46]
[369, 96, 46]
[369, 96, 46]
[369, 96, 46]
[369, 96, 46]
[368, 93, 47]
[368, 93, 47]
[368, 93, 47]
[368, 93, 47]
[369, 94, 46]
[369, 94, 46]
[369, 94, 46]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[370, 94, 48]
[373, 96, 46]
[373, 96, 46]
[373, 96, 46]
[373, 96, 46]
[373, 96, 46]
[373, 96, 46]
[370, 95, 44]
[370, 95, 44]
[370, 95, 44]
[370, 95, 44]
[370, 95, 44]
[370, 95, 44]
[371, 92, 45]
[371, 92, 45]
[371, 92, 45]
[371, 92, 45]
[371, 91, 44]
[371, 91, 44]
[371, 91, 44]
[371, 91, 44]
[372, 92, 46]
[372, 92, 46]
[372, 92, 46]
[372, 92, 46]
[372, 92, 46]
[372, 92, 46]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[372, 92, 45]
[369, 87, 43]
[369, 87, 43]
[369, 87, 43]
[369, 87, 43]
[369, 87, 43]
[368, 88, 43]
[368, 88, 43]
[368, 88, 43]
[368, 88, 43]
[369, 89, 45]
[369, 89, 45]
[369, 89, 45]
[369, 89, 45]
[368, 90, 47]
[368, 90, 47]
[368, 90, 47]
[368, 90, 47]
[368, 90, 47]
[368, 90, 47]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[366, 85, 42]
[364, 84, 42]
[364, 84, 42]
[364, 84, 42]
[364, 84, 42]
[364, 84, 42]
[364, 84, 42]
[363, 86, 45]
[363, 86, 45]
[363, 86, 45]
[363, 86, 45]
[361, 85, 43]
[361, 85, 43]
[361, 85, 43]
[361, 85, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[360, 81, 43]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 45]
[362, 84, 44]
[362, 84, 44]
[362, 84, 44]
[362, 84, 44]
[362, 84, 44]
[356, 80, 41]
[356, 80, 41]
[356, 80, 41]
[355, 79, 42]
[355, 79, 42]
[355, 79, 42]
[355, 79, 42]
[356, 83, 44]
[356, 83, 44]
[356, 83, 44]
[356, 83, 44]
[356, 83, 44]
[356, 83, 44]
[356, 83, 44]
[355, 82, 41]
[355, 82, 41]
[355, 82, 41]
[355, 82, 41]
[355, 82, 41]
[355, 82, 41]
[355, 82, 41]
[352, 78, 41]
[352, 78, 41]
[352, 78, 41]
[352, 78, 41]
[352, 78, 41]
[353, 78, 40]
[353, 78, 40]
[353, 78, 40]
[353, 78, 40]
[355, 80, 45]
[355, 80, 45]
[355, 80, 45]
[350, 79, 40]
[350, 79, 40]
[350, 79, 40]
[350, 79, 40]
[350, 79, 40]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[351, 79, 42]
[351, 79, 42]
[351, 79, 42]
[351, 79, 42]
[351, 79, 42]
[355, 82, 43]
[355, 82, 43]
[355, 82, 43]
[355, 82, 43]
[355, 82, 43]
[353, 78, 43]
[353, 78, 43]
[353, 78, 43]
[353, 78, 43]
[353, 78, 43]
[351, 79, 41]
[351, 79, 41]
[351, 79, 41]
[350, 80, 43]
[350, 80, 43]
[350, 80, 43]
[350, 80, 43]
[350, 80, 43]
[350, 80, 43]
[350, 80, 43]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[352, 79, 39]
[353, 78, 41]
[353, 78, 41]
[353, 78, 41]
[353, 78, 41]
[353, 78, 41]
[353, 78, 41]
[352, 80, 41]
[352, 80, 41]
[352, 80, 41]
[353, 81, 40]
[353, 81, 40]
[353, 81, 40]
[353, 81, 40]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[354, 80, 42]
[354, 80, 42]
[354, 80, 42]
[354, 80, 42]
[354, 80, 42]
[354, 80, 42]
[354, 80, 42]
[349, 79, 43]
[349, 79, 43]
[349, 79, 43]
[349, 79, 43]
[349, 79, 43]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[354, 81, 41]
[354, 81, 41]
[351, 78, 42]
[351, 78, 42]
[351, 78, 42]
[351, 78, 42]
[351, 78, 42]
[351, 78, 42]
[351, 78, 42]
[350, 81, 43]
[350, 81, 43]
[350, 81, 43]
[350, 81, 43]
[350, 81, 43]
[350, 81, 43]
[354, 79, 44]
[354, 79, 44]
[354, 79, 44]
[354, 79, 44]
[354, 79, 44]
[353, 81, 41]
[353, 81, 41]
[353, 81, 41]
[353, 81, 41]
[353, 81, 41]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[353, 80, 44]
[353, 80, 44]
[353, 80, 44]
[353, 81, 43]
[353, 81, 43]
[353, 81, 43]
[353, 81, 43]
[353, 81, 43]
[353, 81, 43]
[353, 81, 43]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[354, 80, 40]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[352, 78, 42]
[353, 82, 43]
[353, 82, 43]
[353, 82, 43]
[353, 82, 43]
[353, 82, 43]
[354, 79, 43]
[354, 79, 43]
[354, 79, 43]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 79, 41]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[355, 81, 42]
[355, 81, 42]
[355, 81, 42]
[355, 81, 42]
[355, 81, 42]
[355, 81, 42]
[355, 81, 42]
[353, 79, 40]
[353, 79, 40]
[353, 79, 40]
[353, 79, 40]
[352, 78, 42]
[352, 78, 42]
